workflow,run_id,run_url,conclusion,created_at,sha,job_name,failed_steps,error_snippet
Security Scanning & Compliance,22291514434,https://github.com/AbdullahHassan176/Global-ish/actions/runs/22291514434,failure,2026-02-23T03:08:28Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,
Security Scanning & Compliance,22291514434,https://github.com/AbdullahHassan176/Global-ish/actions/runs/22291514434,failure,2026-02-23T03:08:28Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,
Security Scanning & Compliance,22291514434,https://github.com/AbdullahHassan176/Global-ish/actions/runs/22291514434,failure,2026-02-23T03:08:28Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,
Security Scanning & Compliance,22048767083,https://github.com/AbdullahHassan176/Global-ish/actions/runs/22048767083,failure,2026-02-16T03:08:19Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,Logs not available
Security Scanning & Compliance,22048767083,https://github.com/AbdullahHassan176/Global-ish/actions/runs/22048767083,failure,2026-02-16T03:08:19Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,Logs not available
Security Scanning & Compliance,22048767083,https://github.com/AbdullahHassan176/Global-ish/actions/runs/22048767083,failure,2026-02-16T03:08:19Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,Logs not available
Security Scanning & Compliance,22048767083,https://github.com/AbdullahHassan176/Global-ish/actions/runs/22048767083,failure,2026-02-16T03:08:19Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,Logs not available
Security Scanning & Compliance,21810985072,https://github.com/AbdullahHassan176/Global-ish/actions/runs/21810985072,failure,2026-02-09T03:08:17Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,Logs not available
Security Scanning & Compliance,21810985072,https://github.com/AbdullahHassan176/Global-ish/actions/runs/21810985072,failure,2026-02-09T03:08:17Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,Logs not available
Security Scanning & Compliance,21810985072,https://github.com/AbdullahHassan176/Global-ish/actions/runs/21810985072,failure,2026-02-09T03:08:17Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,Logs not available
Security Scanning & Compliance,21810985072,https://github.com/AbdullahHassan176/Global-ish/actions/runs/21810985072,failure,2026-02-09T03:08:17Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,Logs not available
Security Scanning & Compliance,21575965134,https://github.com/AbdullahHassan176/Global-ish/actions/runs/21575965134,failure,2026-02-02T03:08:30Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,Logs not available
Security Scanning & Compliance,21575965134,https://github.com/AbdullahHassan176/Global-ish/actions/runs/21575965134,failure,2026-02-02T03:08:30Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,Logs not available
Security Scanning & Compliance,21575965134,https://github.com/AbdullahHassan176/Global-ish/actions/runs/21575965134,failure,2026-02-02T03:08:30Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,Logs not available
Security Scanning & Compliance,21575965134,https://github.com/AbdullahHassan176/Global-ish/actions/runs/21575965134,failure,2026-02-02T03:08:30Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,Logs not available
Security Scanning & Compliance,21344720240,https://github.com/AbdullahHassan176/Global-ish/actions/runs/21344720240,failure,2026-01-26T02:54:47Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,Logs not available
Security Scanning & Compliance,21344720240,https://github.com/AbdullahHassan176/Global-ish/actions/runs/21344720240,failure,2026-01-26T02:54:47Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,Logs not available
Security Scanning & Compliance,21344720240,https://github.com/AbdullahHassan176/Global-ish/actions/runs/21344720240,failure,2026-01-26T02:54:47Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,Logs not available
Security Scanning & Compliance,21344720240,https://github.com/AbdullahHassan176/Global-ish/actions/runs/21344720240,failure,2026-01-26T02:54:47Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,Logs not available
Security Scanning & Compliance,21124709217,https://github.com/AbdullahHassan176/Global-ish/actions/runs/21124709217,failure,2026-01-19T03:52:50Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,Logs not available
Security Scanning & Compliance,21124709217,https://github.com/AbdullahHassan176/Global-ish/actions/runs/21124709217,failure,2026-01-19T03:52:50Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,Logs not available
Security Scanning & Compliance,21124709217,https://github.com/AbdullahHassan176/Global-ish/actions/runs/21124709217,failure,2026-01-19T03:52:50Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,Logs not available
Security Scanning & Compliance,21124709217,https://github.com/AbdullahHassan176/Global-ish/actions/runs/21124709217,failure,2026-01-19T03:52:50Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,Logs not available
Security Scanning & Compliance,20907500354,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20907500354,failure,2026-01-12T03:51:39Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,Logs not available
Security Scanning & Compliance,20907500354,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20907500354,failure,2026-01-12T03:51:39Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,Logs not available
Security Scanning & Compliance,20907500354,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20907500354,failure,2026-01-12T03:51:39Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,Logs not available
Security Scanning & Compliance,20907500354,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20907500354,failure,2026-01-12T03:51:39Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,Logs not available
Security Scanning & Compliance,20704613453,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20704613453,failure,2026-01-05T03:57:40Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,,Logs not available
Security Scanning & Compliance,20704613453,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20704613453,failure,2026-01-05T03:57:40Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,,Logs not available
Security Scanning & Compliance,20704613453,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20704613453,failure,2026-01-05T03:57:40Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,,Logs not available
Security Scanning & Compliance,20704613453,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20704613453,failure,2026-01-05T03:57:40Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,,Logs not available
Security Scanning & Compliance,20564336927,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20564336927,failure,2025-12-29T03:51:20Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,,Logs not available
Security Scanning & Compliance,20564336927,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20564336927,failure,2025-12-29T03:51:20Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,,Logs not available
Security Scanning & Compliance,20564336927,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20564336927,failure,2025-12-29T03:51:20Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,,Logs not available
Security Scanning & Compliance,20564336927,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20564336927,failure,2025-12-29T03:51:20Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,,Logs not available
Security Scanning & Compliance,20421084964,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20421084964,failure,2025-12-22T03:45:10Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,,Logs not available
Security Scanning & Compliance,20421084964,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20421084964,failure,2025-12-22T03:45:10Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,,Logs not available
Security Scanning & Compliance,20421084964,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20421084964,failure,2025-12-22T03:45:10Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,,Logs not available
Security Scanning & Compliance,20421084964,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20421084964,failure,2025-12-22T03:45:10Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,,Logs not available
Security Scanning & Compliance,20219763397,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20219763397,failure,2025-12-15T03:44:11Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,,Logs not available
Security Scanning & Compliance,20219763397,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20219763397,failure,2025-12-15T03:44:11Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,,Logs not available
Security Scanning & Compliance,20219763397,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20219763397,failure,2025-12-15T03:44:11Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,,Logs not available
Security Scanning & Compliance,20219763397,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20219763397,failure,2025-12-15T03:44:11Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,,Logs not available
Security Scanning & Compliance,20015661761,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20015661761,failure,2025-12-08T03:24:32Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,,Logs not available
Security Scanning & Compliance,20015661761,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20015661761,failure,2025-12-08T03:24:32Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,,Logs not available
Security Scanning & Compliance,20015661761,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20015661761,failure,2025-12-08T03:24:32Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,,Logs not available
Security Scanning & Compliance,20015661761,https://github.com/AbdullahHassan176/Global-ish/actions/runs/20015661761,failure,2025-12-08T03:24:32Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,,Logs not available
Security Scanning & Compliance,19810661222,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19810661222,failure,2025-12-01T03:53:11Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,,Logs not available
Security Scanning & Compliance,19810661222,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19810661222,failure,2025-12-01T03:53:11Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,,Logs not available
Security Scanning & Compliance,19810661222,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19810661222,failure,2025-12-01T03:53:11Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,,Logs not available
Security Scanning & Compliance,19810661222,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19810661222,failure,2025-12-01T03:53:11Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,,Logs not available
Security Scanning & Compliance,19622348642,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19622348642,failure,2025-11-24T03:26:31Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,,Logs not available
Security Scanning & Compliance,19622348642,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19622348642,failure,2025-11-24T03:26:31Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,,Logs not available
Security Scanning & Compliance,19622348642,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19622348642,failure,2025-11-24T03:26:31Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,,Logs not available
Security Scanning & Compliance,19622348642,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19622348642,failure,2025-11-24T03:26:31Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,,Logs not available
Security Scanning & Compliance,19417273065,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19417273065,failure,2025-11-17T03:18:37Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,,Logs not available
Security Scanning & Compliance,19417273065,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19417273065,failure,2025-11-17T03:18:37Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,,Logs not available
Security Scanning & Compliance,19417273065,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19417273065,failure,2025-11-17T03:18:37Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,,Logs not available
Security Scanning & Compliance,19417273065,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19417273065,failure,2025-11-17T03:18:37Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,,Logs not available
Security Scanning & Compliance,19219530893,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19219530893,failure,2025-11-10T03:21:18Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,,Logs not available
Security Scanning & Compliance,19219530893,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19219530893,failure,2025-11-10T03:21:18Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,,Logs not available
Security Scanning & Compliance,19219530893,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19219530893,failure,2025-11-10T03:21:18Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,,Logs not available
Security Scanning & Compliance,19219530893,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19219530893,failure,2025-11-10T03:21:18Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,,Logs not available
Security Scanning & Compliance,19022887198,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19022887198,failure,2025-11-03T03:19:33Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,,Logs not available
Security Scanning & Compliance,19022887198,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19022887198,failure,2025-11-03T03:19:33Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,,Logs not available
Security Scanning & Compliance,19022887198,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19022887198,failure,2025-11-03T03:19:33Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,,Logs not available
Security Scanning & Compliance,19022887198,https://github.com/AbdullahHassan176/Global-ish/actions/runs/19022887198,failure,2025-11-03T03:19:33Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,,Logs not available
Security Scanning & Compliance,18828754528,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18828754528,failure,2025-10-27T03:22:03Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,,Logs not available
Security Scanning & Compliance,18828754528,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18828754528,failure,2025-10-27T03:22:03Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,,Logs not available
Security Scanning & Compliance,18828754528,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18828754528,failure,2025-10-27T03:22:03Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,,Logs not available
Security Scanning & Compliance,18828754528,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18828754528,failure,2025-10-27T03:22:03Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,,Logs not available
